iter	RMSE
0	0.9691721236
1	0.9683254821
2	0.9674485232
3	0.9666056394
4	0.9657480156
5	0.9648678994
6	0.9640321119
7	0.9632472128
8	0.9624342593
9	0.9615995
10	0.9608121929
11	0.9600247983
12	0.9593153322
13	0.9585776039
14	0.9578440858
15	0.9571700304
16	0.9564483193
17	0.9557545928
18	0.9550638898
19	0.9544445954
20	0.9537510067
21	0.9530952131
22	0.9524934416
23	0.9518663259
24	0.9512698177
25	0.9506619258
26	0.950102306
27	0.9495361169
28	0.9489223088
29	0.9483486962
30	0.947833328
31	0.9473154997
32	0.9467456955
33	0.9461985757
34	0.9456951993
35	0.9451831035
36	0.9446905568
37	0.9441862845
38	0.9437140924
39	0.9432556054
40	0.9427547028
41	0.9422878335
42	0.9418353126
43	0.9414061273
44	0.9409799127
45	0.9406037738
46	0.9401473424
47	0.9397642051
48	0.9393893618
49	0.9389839444
50	0.9385177335
51	0.9380646971
52	0.9376899115
53	0.9373090399
54	0.9369637566
55	0.9365767056
56	0.9362291042
57	0.9358392814
58	0.9354862416
59	0.9351477554
60	0.9348242919
61	0.934507491
62	0.9342170395
63	0.9339132156
64	0.9336297379
65	0.9333374297
66	0.9330087013
67	0.9327251276
68	0.9323845726
69	0.9321247623
70	0.9318136185
71	0.9315072738
72	0.9312445205
73	0.9309906445
74	0.9307111836
75	0.9304507252
76	0.9301918524
77	0.9299498434
78	0.9297162109
79	0.9295159209
80	0.9292613601
81	0.9289997913
82	0.928734466
83	0.9284449963
84	0.9282134941
85	0.9279605543
86	0.9277105627
87	0.9275029602
88	0.9272625111
89	0.9270059585
90	0.9267639449
91	0.926533802
92	0.9263261205
93	0.9261141063
94	0.9259409632
95	0.9257243713
96	0.9255158912
97	0.9253662566
98	0.9251945607
99	0.9250021848
100	0.9247981438
101	0.9246062605
102	0.9244190094
103	0.9242284556
104	0.9240671143
105	0.9238865903
106	0.9236873859
107	0.923540512
108	0.923395143
109	0.9232193602
110	0.9230538466
111	0.9228615144
112	0.9227010932
113	0.9225640925
114	0.9224068994
115	0.9222632656
116	0.922126286
117	0.9219763256
118	0.921830623
119	0.9216674561
120	0.9215075727
121	0.9213621065
122	0.9212329817
123	0.9210564329
124	0.9209269653
125	0.9208081125
126	0.9206895601
127	0.9205368653
128	0.9203956126
129	0.9202193824
130	0.9200544788
131	0.9199109163
132	0.9197480627
133	0.9196326055
134	0.9195295683
135	0.9194331487
136	0.9193021901
137	0.9191834915
138	0.9190422282
139	0.9189010706
140	0.9187954538
141	0.9186602472
142	0.9185042233
143	0.9184097841
144	0.9183071988
145	0.9181766992
146	0.9180623628
147	0.9179398513
148	0.9178079288
149	0.9176813377
150	0.9175610048
151	0.9174179314
152	0.9173351233
153	0.9172373716
154	0.9171323425
155	0.9170415778
156	0.9169555505
157	0.9168613029
158	0.9167458402
159	0.9166386754
160	0.916564679
161	0.9164845146
162	0.9163931545
163	0.9162973593
164	0.9162105729
165	0.9161252402
166	0.9160337439
167	0.9159481305
168	0.9158582691
169	0.9157746911
170	0.9157027515
171	0.915622224
172	0.9155136343
173	0.9154391645
174	0.9153971769
175	0.9153033966
176	0.9151886644
177	0.9151054856
178	0.9150125166
179	0.9149283607
180	0.9148197768
181	0.9147361736
182	0.9146829128
183	0.9146168024
184	0.9145445654
185	0.9144638609
186	0.9143827592
187	0.914304532
188	0.9142498217
189	0.9141715409
190	0.9140736811
191	0.9140008261
192	0.9139270377
193	0.9138596993
194	0.9137490547
195	0.9136742836
196	0.9135943355
197	0.9135230016
198	0.9134808181
199	0.9134317369
200	0.9133494448
201	0.9132442216
202	0.9131514722
203	0.9130717192
204	0.9130051532
205	0.9129310036
206	0.9128658328
207	0.9128239898
208	0.9127537576
209	0.9127103405
210	0.9126287874
211	0.9125620459
212	0.9125047938
213	0.9124468291
214	0.9123974803
215	0.9123269396
216	0.9122618163
217	0.9122181002
218	0.9121426457
219	0.9120535854
220	0.9119907089
221	0.9119175829
222	0.9118502096
223	0.9117737039
224	0.9117269621
225	0.9116825881
226	0.911622003
227	0.9115937429
228	0.9115231086
229	0.9114760746
230	0.9114114988
231	0.911337883
232	0.9112651396
233	0.911218049
234	0.9111524074
235	0.9110928806
236	0.9110321749
237	0.9109853674
238	0.9109089649
239	0.9108452134
240	0.9107989036
241	0.9107431674
242	0.9106836361
243	0.910637382
244	0.910580278
245	0.9105392002
246	0.9104816733
247	0.9104375857
248	0.910419097
249	0.9103594307
250	0.910308795
251	0.9102657532
252	0.9102227267
253	0.9101770006
254	0.9101284615
255	0.9100973084
256	0.9100661602
257	0.9100344239
258	0.9099779203
259	0.9099359694
260	0.9098884934
261	0.9098356326
262	0.9097909095
263	0.9097329865
264	0.9096931792
265	0.9096616858
266	0.9096255254
267	0.9095815749
268	0.9095492445
269	0.9094977547
270	0.9094705715
271	0.9094286213
272	0.9093762349
273	0.9093293726
274	0.9092925877
275	0.9092500434
276	0.9092140769
277	0.9091738736
278	0.9091427007
279	0.9091087741
280	0.9090644996
281	0.9090257584
282	0.9089762211
283	0.9089337743
284	0.9088907946
285	0.9088508775
286	0.9088016595
287	0.9087738883
288	0.9087412082
289	0.9086968277
290	0.9086590166
291	0.9086213756
292	0.9085788379
293	0.9085400841
294	0.9084889492
295	0.9084520811
296	0.908400036
297	0.9083618298
298	0.9083225553
299	0.9082993408
